HHIDPN,RAGENDER,RARACEM,RAEDYRS,RAEVBRN
205574010.0,2.0,1.0,17.0,4.0
205575010.0,2.0,1.0,16.0,4.0
205577010.0,1.0,1.0,14.0,5.0
205577020.0,2.0,1.0,12.0,5.0
205579010.0,1.0,1.0,16.0,2.0
205579020.0,2.0,1.0,14.0,2.0
205580010.0,2.0,1.0,8.0,0.0
205582010.0,1.0,1.0,4.0,4.0
205582020.0,2.0,1.0,6.0,4.0
205584010.0,1.0,1.0,12.0,4.0
205584020.0,2.0,1.0,11.0,2.0
205586010.0,1.0,1.0,12.0,6.0
205586020.0,2.0,1.0,12.0,6.0
205587010.0,2.0,1.0,8.0,11.0
205588010.0,2.0,1.0,14.0,2.0
205589010.0,2.0,1.0,12.0,0.0
205590010.0,2.0,1.0,15.0,6.0
205591010.0,2.0,1.0,12.0,2.0
205592010.0,1.0,1.0,8.0,1.0
205593010.0,2.0,1.0,6.0,3.0
205594010.0,2.0,1.0,9.0,2.0
205595010.0,2.0,1.0,12.0,2.0
205596010.0,2.0,1.0,14.0,3.0
205597010.0,2.0,1.0,12.0,3.0
205599010.0,1.0,1.0,12.0,0.0
205599020.0,2.0,1.0,14.0,0.0
205600010.0,1.0,1.0,17.0,4.0
205602010.0,1.0,1.0,12.0,1.0
205602020.0,2.0,1.0,12.0,3.0
205605010.0,2.0,1.0,6.0,2.0
205607010.0,1.0,1.0,12.0,3.0
205607020.0,2.0,1.0,9.0,3.0
205609010.0,1.0,1.0,12.0,8.0
205609020.0,2.0,1.0,12.0,8.0
205610010.0,1.0,1.0,11.0,1.0
205612010.0,2.0,1.0,12.0,3.0
205612020.0,1.0,1.0,8.0,3.0
205613010.0,2.0,1.0,17.0,3.0
205615010.0,2.0,1.0,12.0,3.0
205615020.0,1.0,1.0,8.0,3.0
205617010.0,1.0,1.0,12.0,0.0
205617020.0,2.0,1.0,12.0,0.0
205619010.0,2.0,1.0,11.0,2.0
205619020.0,1.0,1.0,8.0,2.0
205620010.0,2.0,1.0,12.0,4.0
205622010.0,1.0,1.0,9.0,4.0
205622020.0,2.0,1.0,10.0,4.0
205623010.0,2.0,1.0,11.0,3.0
205624010.0,1.0,1.0,12.0,1.0
205625010.0,2.0,1.0,11.0,2.0
205626010.0,2.0,1.0,8.0,0.0
205628010.0,1.0,1.0,13.0,3.0
205628020.0,2.0,1.0,16.0,3.0
205629010.0,1.0,1.0,12.0,3.0
205629011.0,2.0,1.0,14.0,0.0
205631010.0,2.0,1.0,8.0,6.0
205631020.0,1.0,1.0,9.0,6.0
205633010.0,2.0,1.0,11.0,1.0
205633020.0,1.0,1.0,11.0,3.0
205635010.0,1.0,1.0,7.0,1.0
205635020.0,2.0,1.0,8.0,1.0
205636010.0,1.0,1.0,8.0,2.0
205637010.0,2.0,1.0,15.0,2.0
205638010.0,2.0,1.0,8.0,3.0
205639010.0,2.0,1.0,12.0,2.0
205641010.0,2.0,1.0,12.0,2.0
205641020.0,1.0,1.0,10.0,2.0
205643010.0,1.0,1.0,11.0,3.0
205643020.0,2.0,1.0,12.0,3.0
205645010.0,1.0,2.0,13.0,1.0
205645020.0,2.0,2.0,14.0,2.0
205646010.0,2.0,1.0,12.0,3.0
205647010.0,2.0,1.0,12.0,5.0
205649010.0,1.0,1.0,8.0,2.0
205649020.0,2.0,1.0,10.0,2.0
205650010.0,2.0,1.0,8.0,8.0
205652010.0,2.0,1.0,16.0,4.0
205652020.0,1.0,1.0,13.0,2.0
205653010.0,2.0,1.0,16.0,2.0
205654010.0,2.0,1.0,12.0,5.0
205657010.0,2.0,1.0,12.0,2.0
205657020.0,1.0,1.0,12.0,2.0
205659010.0,1.0,1.0,13.0,4.0
205659020.0,2.0,1.0,12.0,4.0
205661010.0,1.0,1.0,12.0,3.0
205661020.0,2.0,1.0,14.0,3.0
205662010.0,1.0,1.0,10.0,0.0
205663010.0,1.0,1.0,8.0,0.0
205665010.0,1.0,1.0,15.0,2.0
205665020.0,2.0,1.0,16.0,2.0
205666010.0,2.0,1.0,8.0,1.0
205667010.0,2.0,1.0,12.0,2.0
205668010.0,1.0,1.0,7.0,8.0
205669010.0,1.0,1.0,10.0,0.0
205670010.0,2.0,1.0,8.0,2.0
205672010.0,1.0,1.0,8.0,2.0
205672020.0,2.0,1.0,13.0,2.0
205674010.0,2.0,1.0,12.0,0.0
205674020.0,1.0,1.0,12.0,0.0
205676010.0,1.0,1.0,12.0,6.0
205676020.0,2.0,1.0,12.0,6.0
205677010.0,2.0,1.0,17.0,0.0
205679010.0,1.0,1.0,12.0,2.0
205679020.0,2.0,1.0,12.0,2.0
205682010.0,2.0,1.0,12.0,6.0
205683010.0,1.0,1.0,12.0,3.0
205684010.0,1.0,1.0,14.0,0.0
205686010.0,2.0,1.0,12.0,8.0
205686020.0,1.0,1.0,12.0,3.0
205687010.0,2.0,1.0,12.0,0.0
205689010.0,1.0,1.0,8.0,3.0
205689020.0,2.0,1.0,15.0,2.0
205689021.0,1.0,1.0,16.0,2.0
205690010.0,2.0,1.0,8.0,7.0
205692010.0,1.0,1.0,8.0,1.0
205692020.0,2.0,1.0,12.0,1.0
205693010.0,2.0,1.0,12.0,4.0
205695010.0,1.0,1.0,12.0,1.0
205695020.0,2.0,1.0,12.0,1.0
205696010.0,2.0,1.0,12.0,2.0
205697010.0,1.0,1.0,10.0,3.0
205699010.0,1.0,1.0,8.0,2.0
205699020.0,2.0,1.0,10.0,2.0
205701010.0,1.0,1.0,13.0,2.0
205701020.0,2.0,1.0,12.0,2.0
205702010.0,2.0,1.0,16.0,2.0
205704010.0,1.0,1.0,16.0,3.0
205704020.0,2.0,1.0,12.0,4.0
205705010.0,2.0,1.0,12.0,1.0
205706010.0,2.0,1.0,8.0,4.0
205707010.0,2.0,1.0,11.0,7.0
205708010.0,2.0,1.0,12.0,3.0
205709010.0,2.0,1.0,7.0,2.0
205710010.0,1.0,1.0,12.0,3.0
205711010.0,2.0,1.0,8.0,2.0
205712010.0,1.0,1.0,9.0,0.0
205713010.0,1.0,1.0,11.0,1.0
205715010.0,1.0,1.0,16.0,1.0
205715020.0,2.0,1.0,16.0,1.0
205717010.0,1.0,1.0,12.0,2.0
205717020.0,2.0,1.0,12.0,2.0
205718010.0,2.0,1.0,11.0,3.0
205720010.0,1.0,1.0,12.0,2.0
205720020.0,2.0,1.0,12.0,5.0
205722010.0,1.0,1.0,10.0,5.0
205722020.0,2.0,1.0,12.0,5.0
205723010.0,2.0,1.0,10.0,2.0
205724010.0,2.0,1.0,9.0,1.0
205725010.0,2.0,1.0,12.0,2.0
205726010.0,2.0,1.0,17.0,4.0
205727010.0,2.0,1.0,12.0,2.0
205728010.0,2.0,1.0,10.0,2.0
205730010.0,1.0,1.0,12.0,3.0
205730020.0,2.0,1.0,8.0,5.0
205732010.0,1.0,1.0,8.0,3.0
205732020.0,2.0,1.0,12.0,3.0
205733010.0,2.0,1.0,12.0,3.0
205734010.0,2.0,1.0,14.0,2.0
205736010.0,1.0,1.0,12.0,1.0
205736020.0,2.0,1.0,12.0,1.0
205737010.0,1.0,1.0,14.0,0.0
205738010.0,2.0,1.0,13.0,0.0
205740010.0,1.0,1.0,9.0,3.0
205740020.0,2.0,1.0,12.0,3.0
205741010.0,2.0,1.0,8.0,5.0
205742010.0,1.0,1.0,11.0,2.0
205744010.0,2.0,1.0,9.0,6.0
205744020.0,1.0,1.0,12.0,1.0
205745010.0,2.0,1.0,16.0,5.0
205746010.0,2.0,1.0,16.0,4.0
205747010.0,2.0,1.0,14.0,2.0
205748010.0,1.0,1.0,9.0,6.0
205750010.0,1.0,1.0,12.0,2.0
205750020.0,2.0,1.0,12.0,2.0
205752010.0,2.0,1.0,9.0,1.0
205752020.0,1.0,1.0,11.0,2.0
205753010.0,2.0,1.0,12.0,3.0
205755010.0,2.0,1.0,17.0,7.0
205755020.0,1.0,1.0,17.0,7.0
205757010.0,2.0,1.0,12.0,4.0
205757020.0,1.0,1.0,13.0,4.0
205758010.0,2.0,1.0,12.0,5.0
205759010.0,2.0,1.0,10.0,4.0
205761010.0,1.0,1.0,9.0,5.0
205761020.0,2.0,1.0,8.0,5.0
205762010.0,2.0,1.0,0.0,4.0
205763010.0,2.0,1.0,8.0,5.0
205764010.0,1.0,1.0,13.0,1.0
205765010.0,2.0,1.0,7.0,4.0
205766010.0,1.0,1.0,12.0,0.0
205768010.0,1.0,1.0,9.0,2.0
205768020.0,2.0,1.0,9.0,2.0
205769010.0,2.0,1.0,8.0,3.0
205771010.0,1.0,1.0,10.0,2.0
205771020.0,2.0,1.0,12.0,2.0
205773010.0,2.0,1.0,12.0,1.0
205773020.0,1.0,1.0,6.0,1.0
205774010.0,2.0,1.0,8.0,6.0
205776010.0,1.0,1.0,12.0,4.0
205776020.0,2.0,1.0,16.0,4.0
205778010.0,1.0,1.0,12.0,3.0
205778020.0,2.0,1.0,8.0,4.0
205779010.0,2.0,1.0,12.0,2.0
205781010.0,1.0,1.0,17.0,3.0
205781020.0,2.0,1.0,14.0,3.0
205783010.0,1.0,1.0,6.0,5.0
205783020.0,2.0,1.0,9.0,5.0
205784010.0,2.0,1.0,8.0,10.0
205786010.0,2.0,1.0,8.0,1.0
205786020.0,1.0,1.0,8.0,1.0
205787010.0,2.0,1.0,6.0,3.0
205789010.0,2.0,1.0,12.0,3.0
205789020.0,1.0,1.0,12.0,3.0
205791010.0,1.0,1.0,7.0,2.0
205792010.0,2.0,1.0,14.0,0.0
205793010.0,2.0,1.0,10.0,7.0
205794010.0,2.0,1.0,12.0,0.0
205795010.0,2.0,1.0,10.0,1.0
205796010.0,2.0,1.0,13.0,0.0
205798010.0,1.0,1.0,8.0,3.0
205798020.0,2.0,1.0,8.0,3.0
205799010.0,2.0,1.0,14.0,3.0
205800010.0,2.0,1.0,9.0,2.0
205802010.0,2.0,1.0,12.0,1.0
205802020.0,1.0,1.0,13.0,1.0
205803010.0,2.0,1.0,8.0,3.0
205805010.0,1.0,1.0,12.0,5.0
205805020.0,2.0,1.0,12.0,5.0
205806010.0,2.0,1.0,8.0,2.0
205809010.0,1.0,1.0,12.0,0.0
205809011.0,2.0,1.0,12.0,5.0
205809020.0,2.0,1.0,12.0,0.0
205811010.0,2.0,1.0,8.0,4.0
205811020.0,1.0,1.0,8.0,4.0
205811021.0,2.0,1.0,12.0,5.0
205812010.0,2.0,1.0,12.0,6.0
205814010.0,1.0,1.0,8.0,2.0
205814020.0,2.0,1.0,12.0,2.0
205816010.0,1.0,1.0,16.0,5.0
205816020.0,2.0,1.0,16.0,5.0
205817010.0,1.0,1.0,12.0,2.0
205819010.0,1.0,1.0,12.0,2.0
205819020.0,2.0,1.0,17.0,2.0
205820010.0,2.0,1.0,10.0,3.0
205821010.0,1.0,1.0,10.0,3.0
205822010.0,2.0,1.0,12.0,4.0
205823010.0,2.0,1.0,12.0,1.0
205824010.0,2.0,1.0,12.0,1.0
205826010.0,1.0,1.0,17.0,1.0
205826020.0,2.0,1.0,13.0,1.0
205827010.0,1.0,1.0,8.0,1.0
205828010.0,2.0,1.0,17.0,0.0
205830010.0,1.0,1.0,12.0,0.0
205830020.0,2.0,1.0,12.0,1.0
205831010.0,2.0,1.0,16.0,1.0
205833010.0,1.0,1.0,17.0,8.0
205833020.0,2.0,1.0,14.0,8.0
205835010.0,1.0,1.0,8.0,5.0
205835020.0,2.0,1.0,8.0,5.0
205836010.0,2.0,1.0,12.0,3.0
205838010.0,1.0,1.0,12.0,3.0
205838020.0,2.0,1.0,12.0,3.0
205839010.0,2.0,1.0,12.0,2.0
205840010.0,2.0,1.0,12.0,2.0
205842010.0,1.0,1.0,8.0,2.0
205842020.0,2.0,1.0,8.0,2.0
205844010.0,2.0,1.0,12.0,6.0
205844020.0,1.0,1.0,10.0,6.0
205847010.0,2.0,1.0,11.0,2.0
205847020.0,1.0,1.0,11.0,2.0
205848010.0,2.0,1.0,12.0,0.0
205850010.0,1.0,1.0,8.0,3.0
205850020.0,2.0,1.0,12.0,3.0
205851010.0,2.0,1.0,15.0,2.0
205852010.0,2.0,1.0,10.0,0.0
205854010.0,2.0,1.0,12.0,4.0
205854020.0,1.0,1.0,8.0,4.0
205855010.0,2.0,1.0,3.0,11.0
205856010.0,2.0,1.0,8.0,6.0
205857010.0,2.0,1.0,8.0,3.0
205858010.0,2.0,1.0,8.0,4.0
205863010.0,1.0,1.0,12.0,3.0
205863020.0,2.0,1.0,13.0,3.0
205864010.0,2.0,1.0,12.0,2.0
205864011.0,1.0,1.0,12.0,5.0
205865010.0,1.0,1.0,8.0,8.0
205865011.0,2.0,1.0,12.0,2.0
205867010.0,1.0,1.0,12.0,4.0
205867020.0,2.0,1.0,12.0,4.0
205869010.0,1.0,1.0,11.0,2.0
205869020.0,2.0,1.0,11.0,3.0
205870020.0,2.0,1.0,10.0,0.0
205871010.0,2.0,1.0,8.0,8.0
205872010.0,2.0,1.0,10.0,3.0
205874010.0,1.0,1.0,8.0,4.0
205874020.0,2.0,1.0,12.0,4.0
205876010.0,1.0,1.0,11.0,7.0
205876020.0,2.0,1.0,12.0,7.0
205877010.0,2.0,1.0,10.0,3.0
205878010.0,2.0,1.0,8.0,9.0
205879010.0,1.0,1.0,9.0,3.0
205881010.0,1.0,1.0,8.0,0.0
205881020.0,2.0,1.0,3.0,2.0
205884010.0,1.0,1.0,12.0,1.0
205884020.0,2.0,1.0,13.0,0.0
205885010.0,2.0,1.0,11.0,5.0
205886010.0,2.0,1.0,12.0,2.0
205887010.0,2.0,1.0,10.0,2.0
205890010.0,1.0,1.0,12.0,2.0
205890020.0,2.0,1.0,12.0,2.0
205892010.0,1.0,1.0,12.0,2.0
205892020.0,2.0,1.0,17.0,4.0
205893010.0,2.0,1.0,8.0,2.0
205894010.0,2.0,1.0,13.0,3.0
205896010.0,2.0,1.0,14.0,2.0
205896020.0,1.0,1.0,10.0,2.0
205898010.0,1.0,1.0,11.0,2.0
205898020.0,2.0,1.0,12.0,2.0
205900010.0,2.0,1.0,3.0,1.0
205900020.0,1.0,1.0,8.0,0.0
205902010.0,1.0,1.0,12.0,2.0
205902020.0,2.0,1.0,8.0,2.0
205903010.0,2.0,1.0,8.0,3.0
205904010.0,2.0,1.0,13.0,0.0
205906020.0,2.0,1.0,13.0,5.0
205907010.0,2.0,1.0,12.0,1.0
205908010.0,1.0,1.0,8.0,3.0
205909010.0,2.0,1.0,7.0,0.0
205910010.0,2.0,1.0,10.0,3.0
205911010.0,2.0,1.0,3.0,4.0
205912010.0,2.0,1.0,12.0,0.0
205914010.0,1.0,1.0,8.0,2.0
205914020.0,2.0,1.0,9.0,2.0
205915010.0,2.0,1.0,12.0,3.0
205916010.0,2.0,1.0,12.0,3.0
205918010.0,2.0,1.0,14.0,4.0
205918020.0,1.0,1.0,12.0,2.0
205920010.0,1.0,1.0,8.0,9.0
205920020.0,2.0,1.0,9.0,9.0
205922010.0,1.0,1.0,12.0,2.0
205922020.0,2.0,1.0,12.0,4.0
205923010.0,2.0,1.0,14.0,1.0
205924010.0,2.0,1.0,13.0,3.0
205925010.0,2.0,1.0,6.0,4.0
205927010.0,1.0,1.0,12.0,2.0
205927020.0,2.0,1.0,12.0,2.0
205928010.0,2.0,1.0,8.0,3.0
205929020.0,1.0,1.0,8.0,7.0
205931010.0,2.0,1.0,13.0,3.0
205931020.0,1.0,1.0,13.0,3.0
205932010.0,2.0,1.0,12.0,2.0
205934010.0,1.0,1.0,12.0,2.0
205934020.0,2.0,1.0,8.0,2.0
205935010.0,2.0,1.0,12.0,3.0
205936010.0,2.0,1.0,12.0,3.0
205937010.0,2.0,1.0,11.0,0.0
205938010.0,2.0,1.0,12.0,0.0
205939010.0,1.0,1.0,12.0,7.0
205940010.0,2.0,1.0,12.0,2.0
205941010.0,2.0,1.0,8.0,0.0
205942010.0,2.0,1.0,6.0,2.0
205943010.0,2.0,1.0,12.0,11.0
205944010.0,2.0,1.0,12.0,3.0
205945010.0,2.0,1.0,12.0,2.0
205946010.0,2.0,1.0,12.0,1.0
205948010.0,2.0,1.0,12.0,4.0
205948020.0,1.0,1.0,9.0,4.0
205950010.0,2.0,1.0,12.0,1.0
205950020.0,1.0,1.0,12.0,1.0
205951010.0,1.0,1.0,12.0,2.0
205953010.0,2.0,1.0,13.0,5.0
205953020.0,1.0,1.0,13.0,4.0
205955010.0,2.0,1.0,16.0,3.0
205955020.0,1.0,1.0,17.0,3.0
205957010.0,2.0,1.0,10.0,6.0
205957020.0,1.0,1.0,8.0,4.0
205958010.0,1.0,1.0,10.0,3.0
205958020.0,2.0,1.0,12.0,3.0
205960010.0,1.0,1.0,12.0,2.0
205960020.0,2.0,1.0,11.0,2.0
205961010.0,2.0,1.0,12.0,4.0
205963010.0,1.0,1.0,8.0,9.0
205963020.0,2.0,1.0,9.0,9.0
205964010.0,1.0,1.0,11.0,11.0
205966010.0,1.0,1.0,12.0,3.0
205966011.0,2.0,1.0,12.0,0.0
205966020.0,2.0,1.0,12.0,3.0
205967010.0,2.0,1.0,8.0,3.0
205968010.0,2.0,1.0,11.0,5.0
205970010.0,2.0,1.0,10.0,0.0
205970020.0,1.0,1.0,12.0,0.0
205971010.0,2.0,1.0,8.0,0.0
205972010.0,1.0,1.0,3.0,2.0
205974010.0,2.0,1.0,8.0,5.0
205974020.0,1.0,1.0,7.0,5.0
205975010.0,2.0,1.0,8.0,3.0
205976010.0,2.0,1.0,16.0,0.0
205977010.0,1.0,1.0,12.0,2.0
205979010.0,2.0,1.0,12.0,4.0
205979020.0,1.0,1.0,8.0,4.0
205981010.0,2.0,1.0,16.0,0.0
205981020.0,1.0,1.0,12.0,1.0
205982010.0,1.0,1.0,11.0,1.0
205983010.0,1.0,1.0,12.0,2.0
205984010.0,2.0,1.0,8.0,5.0
205985010.0,2.0,1.0,10.0,5.0
205987010.0,2.0,1.0,9.0,3.0
205987020.0,1.0,1.0,10.0,3.0
205989010.0,2.0,1.0,12.0,1.0
205989020.0,1.0,1.0,7.0,1.0
205990010.0,2.0,1.0,12.0,4.0
205991010.0,2.0,1.0,6.0,3.0
205992010.0,1.0,1.0,8.0,4.0
205993010.0,2.0,1.0,9.0,1.0
205994010.0,2.0,1.0,12.0,0.0
205996010.0,1.0,1.0,11.0,3.0
205996020.0,2.0,1.0,10.0,4.0
205998010.0,1.0,1.0,17.0,0.0
205998020.0,2.0,1.0,16.0,0.0
206000010.0,2.0,1.0,10.0,1.0
206000020.0,1.0,1.0,12.0,2.0
206001010.0,2.0,1.0,15.0,3.0
206003010.0,2.0,1.0,12.0,3.0
206003020.0,1.0,1.0,12.0,3.0
206005010.0,1.0,1.0,8.0,4.0
206005020.0,2.0,1.0,10.0,4.0
206006010.0,2.0,1.0,9.0,3.0
206008010.0,1.0,1.0,8.0,0.0
206008020.0,2.0,1.0,8.0,0.0
206009010.0,2.0,1.0,8.0,3.0
206010010.0,2.0,1.0,8.0,0.0
206013010.0,2.0,1.0,12.0,3.0
206013020.0,1.0,1.0,8.0,4.0
206015010.0,2.0,1.0,16.0,4.0
206015020.0,1.0,1.0,17.0,2.0
206016010.0,2.0,1.0,11.0,4.0
206017010.0,2.0,1.0,8.0,2.0
206018010.0,2.0,1.0,12.0,1.0
206018011.0,1.0,1.0,8.0,1.0
206020010.0,2.0,1.0,8.0,5.0
206020020.0,1.0,1.0,8.0,4.0
206021010.0,2.0,1.0,8.0,5.0
206022010.0,2.0,1.0,17.0,4.0
206024010.0,2.0,1.0,16.0,2.0
206024020.0,1.0,1.0,16.0,2.0
206025010.0,2.0,1.0,12.0,0.0
206027010.0,1.0,1.0,8.0,0.0
206027020.0,2.0,1.0,12.0,0.0
206029010.0,1.0,1.0,14.0,4.0
206029020.0,2.0,1.0,12.0,4.0
206030020.0,2.0,1.0,12.0,3.0
206031010.0,2.0,1.0,11.0,0.0
206033010.0,1.0,1.0,8.0,1.0
206033020.0,2.0,1.0,8.0,2.0
206034010.0,2.0,1.0,12.0,1.0
206035010.0,2.0,1.0,10.0,1.0
206036010.0,1.0,1.0,8.0,3.0
206038010.0,2.0,1.0,9.0,2.0
206038020.0,1.0,1.0,8.0,1.0
206039010.0,2.0,1.0,9.0,3.0
206041010.0,1.0,1.0,12.0,3.0
206041020.0,2.0,1.0,10.0,4.0
206042010.0,2.0,1.0,12.0,2.0
206043010.0,2.0,1.0,13.0,1.0
206044010.0,2.0,1.0,12.0,0.0
206046010.0,2.0,1.0,12.0,3.0
206046020.0,1.0,1.0,8.0,4.0
206048010.0,1.0,1.0,12.0,2.0
206048020.0,2.0,1.0,12.0,3.0
206049010.0,2.0,1.0,8.0,3.0
206051010.0,1.0,1.0,12.0,2.0
206051020.0,2.0,1.0,12.0,2.0
206052010.0,2.0,1.0,12.0,1.0
206054010.0,2.0,1.0,12.0,3.0
206054020.0,1.0,1.0,12.0,3.0
206055010.0,2.0,1.0,15.0,2.0
206056010.0,2.0,1.0,12.0,1.0
206057010.0,1.0,1.0,8.0,4.0
206059010.0,2.0,1.0,14.0,2.0
206059020.0,1.0,1.0,12.0,2.0
206060010.0,2.0,1.0,12.0,1.0
206061010.0,2.0,1.0,12.0,7.0
206063010.0,1.0,1.0,8.0,0.0
206063020.0,2.0,1.0,8.0,0.0
206065010.0,2.0,1.0,10.0,3.0
206065020.0,1.0,1.0,8.0,3.0
206067010.0,2.0,1.0,12.0,0.0
206067020.0,1.0,1.0,12.0,0.0
206068010.0,2.0,1.0,8.0,4.0
206069010.0,2.0,1.0,9.0,5.0
206070010.0,2.0,1.0,8.0,6.0
206071010.0,2.0,1.0,12.0,1.0
206073010.0,2.0,1.0,12.0,2.0
206073020.0,1.0,1.0,12.0,2.0
206075010.0,2.0,1.0,12.0,1.0
206075020.0,1.0,1.0,9.0,1.0
206077010.0,2.0,1.0,12.0,2.0
206077020.0,1.0,1.0,8.0,2.0
206079010.0,2.0,1.0,14.0,0.0
206079020.0,1.0,1.0,14.0,0.0
206080010.0,2.0,1.0,13.0,2.0
206081010.0,2.0,1.0,12.0,3.0
206082010.0,2.0,1.0,12.0,2.0
206083010.0,2.0,1.0,8.0,2.0
206084010.0,2.0,1.0,13.0,2.0
206085010.0,1.0,1.0,13.0,0.0
206086010.0,2.0,1.0,9.0,3.0
206087010.0,1.0,1.0,12.0,3.0
206088010.0,2.0,1.0,13.0,3.0
206090010.0,2.0,1.0,8.0,2.0
206090020.0,1.0,1.0,8.0,2.0
206092010.0,2.0,1.0,8.0,3.0
206092020.0,1.0,1.0,8.0,2.0
206094010.0,2.0,1.0,16.0,2.0
206094020.0,1.0,1.0,14.0,2.0
206096010.0,1.0,1.0,10.0,2.0
206096020.0,2.0,1.0,10.0,2.0
206098010.0,1.0,1.0,17.0,2.0
206098020.0,2.0,1.0,12.0,2.0
206099010.0,2.0,1.0,8.0,2.0
206101010.0,1.0,1.0,10.0,5.0
206101020.0,2.0,1.0,12.0,5.0
206103010.0,1.0,1.0,8.0,4.0
206103020.0,2.0,1.0,12.0,4.0
206104010.0,2.0,1.0,12.0,5.0
206106010.0,1.0,1.0,12.0,2.0
206106020.0,2.0,1.0,12.0,2.0
206108010.0,2.0,1.0,12.0,7.0
206108020.0,1.0,1.0,13.0,7.0
206110010.0,2.0,1.0,17.0,2.0
206110020.0,1.0,1.0,7.0,2.0
206112010.0,1.0,1.0,9.0,2.0
206112020.0,2.0,1.0,8.0,2.0
206114010.0,1.0,1.0,8.0,1.0
206114020.0,2.0,1.0,12.0,1.0
206116010.0,1.0,1.0,8.0,3.0
206116020.0,2.0,1.0,8.0,3.0
206118010.0,2.0,1.0,12.0,3.0
206118020.0,1.0,1.0,11.0,3.0
206119010.0,2.0,1.0,13.0,6.0
206120010.0,2.0,1.0,8.0,1.0
206120011.0,1.0,1.0,12.0,2.0
206121010.0,2.0,1.0,10.0,2.0
206123010.0,2.0,1.0,12.0,1.0
206123020.0,1.0,1.0,12.0,1.0
206125010.0,1.0,1.0,12.0,3.0
206125020.0,2.0,1.0,12.0,3.0
206126010.0,1.0,1.0,8.0,4.0
206128010.0,2.0,1.0,12.0,6.0
206128020.0,1.0,1.0,8.0,6.0
206130010.0,2.0,1.0,16.0,1.0
206130020.0,1.0,1.0,12.0,0.0
206132010.0,1.0,1.0,12.0,2.0
206132020.0,2.0,1.0,12.0,2.0
206133010.0,2.0,1.0,13.0,1.0
206134010.0,2.0,1.0,12.0,3.0
206136010.0,1.0,1.0,8.0,1.0
206136020.0,2.0,1.0,11.0,1.0
206137010.0,2.0,1.0,12.0,0.0
206139010.0,1.0,1.0,8.0,0.0
206139020.0,2.0,1.0,12.0,0.0
206141010.0,1.0,1.0,8.0,5.0
206141020.0,2.0,1.0,9.0,5.0
206142010.0,2.0,1.0,8.0,4.0
206143010.0,2.0,1.0,8.0,0.0
206144010.0,2.0,1.0,9.0,5.0
206145010.0,2.0,1.0,15.0,2.0
206146010.0,2.0,1.0,12.0,1.0
206147010.0,2.0,1.0,12.0,1.0
206149010.0,2.0,1.0,12.0,1.0
206149020.0,1.0,1.0,8.0,1.0
206151010.0,2.0,1.0,10.0,1.0
206151020.0,1.0,1.0,8.0,1.0
206152010.0,2.0,1.0,12.0,4.0
206153010.0,2.0,1.0,12.0,0.0
206154010.0,1.0,1.0,12.0,0.0
206156010.0,1.0,1.0,10.0,4.0
206156020.0,2.0,1.0,12.0,4.0
206157010.0,2.0,1.0,12.0,3.0
206158010.0,2.0,1.0,11.0,4.0
206159010.0,1.0,1.0,12.0,2.0
206160020.0,1.0,1.0,8.0,5.0
206161010.0,2.0,1.0,13.0,0.0
206162010.0,2.0,1.0,12.0,2.0
206164010.0,1.0,1.0,12.0,2.0
206164020.0,2.0,1.0,12.0,2.0
206165010.0,2.0,1.0,8.0,5.0
206167010.0,2.0,1.0,7.0,3.0
206167020.0,1.0,1.0,7.0,3.0
206169010.0,1.0,1.0,12.0,3.0
206169020.0,2.0,1.0,12.0,3.0
206170020.0,2.0,1.0,16.0,0.0
206171010.0,2.0,1.0,8.0,7.0
206173010.0,1.0,1.0,8.0,4.0
206173020.0,2.0,1.0,11.0,4.0
206175010.0,2.0,1.0,15.0,3.0
206175020.0,1.0,1.0,17.0,3.0
206176010.0,2.0,1.0,13.0,1.0
206178010.0,2.0,1.0,12.0,3.0
206178020.0,1.0,1.0,16.0,2.0
206179010.0,2.0,1.0,14.0,3.0
206181010.0,2.0,1.0,11.0,5.0
206181020.0,1.0,1.0,9.0,5.0
206183010.0,1.0,1.0,11.0,0.0
206183020.0,2.0,1.0,13.0,1.0
206185010.0,1.0,1.0,8.0,4.0
206185020.0,2.0,1.0,14.0,4.0
206187010.0,1.0,1.0,13.0,3.0
206187020.0,2.0,1.0,12.0,3.0
206189010.0,2.0,1.0,14.0,3.0
206189020.0,1.0,1.0,7.0,3.0
206190010.0,2.0,1.0,12.0,2.0
206192010.0,1.0,1.0,13.0,1.0
206192020.0,2.0,1.0,12.0,1.0
206194010.0,1.0,1.0,8.0,0.0
206194020.0,2.0,1.0,12.0,5.0
206196010.0,1.0,1.0,7.0,2.0
206196020.0,2.0,1.0,1.0,2.0
206198010.0,1.0,1.0,9.0,2.0
206198020.0,2.0,1.0,16.0,2.0
206199010.0,2.0,1.0,8.0,3.0
206200010.0,1.0,1.0,7.0,0.0
206202010.0,2.0,1.0,13.0,3.0
206202020.0,1.0,1.0,12.0,3.0
206204010.0,2.0,1.0,12.0,4.0
206204020.0,1.0,1.0,12.0,4.0
206206010.0,2.0,1.0,8.0,2.0
206206020.0,1.0,1.0,8.0,2.0
206208010.0,1.0,1.0,8.0,2.0
206208020.0,2.0,1.0,9.0,2.0
206210010.0,1.0,1.0,12.0,5.0
206210020.0,2.0,1.0,8.0,5.0
206211010.0,1.0,1.0,8.0,0.0
206212010.0,2.0,1.0,13.0,3.0
